Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2018,110000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1840000.0,1640825,1840000,199174,12.1,PAHALI
2023,14000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2650950.0,2649309,2650950,1640,0.1,MAKUL
2014,199000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1259000.0,1269480,1259000,-10480,-0.8,MAKUL
2016,98000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1699750.0,1672116,1699750,27633,1.7,MAKUL
2014,205000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1285000.0,1287555,1285000,-2555,-0.2,MAKUL
2012,335000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,839750.0,826812,839750,12937,1.6,MAKUL
2019,113000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1219500.0,1260518,1219500,-41018,-3.3,MAKUL
2024,25000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,2199900.0,2201524,2199900,-1624,-0.1,MAKUL
2015,135000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1165000.0,1176335,1165000,-11335,-1.0,MAKUL
2017,119485.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1315000.0,1313194,1315000,1805,0.1,MAKUL
2025,13000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2319000.0,2303282,2319000,15717,0.7,MAKUL
2012,191000.0,1461.0,110.0,,12.2,,4541.0,1780.0,1645.0,,7.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1030000.0,1018779,1030000,11220,1.1,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2475000.0,2523158,2475000,-48158,-1.9,MAKUL
2023,41000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,2125000.0,2129329,2125000,-4329,-0.2,MAKUL
2023,62000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,AWD (Elektronik),Galeriden,1945000.0,1953340,1945000,-8340,-0.4,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2599000.0,2557248,2599000,41751,1.6,MAKUL
2015,298774.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,915000.0,931290,915000,-16290,-1.7,MAKUL
2015,258000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1100000.0,1072101,1100000,27898,2.6,MAKUL
2020,86000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1839950.0,1803535,1839950,36414,2.0,MAKUL
2010,220000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,625000.0,637147,625000,-12147,-1.9,MAKUL
2020,107000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1785900.0,1768446,1785900,17453,1.0,MAKUL
2017,149000.0,1461.0,110.0,,11.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1395000.0,1393002,1395000,1997,0.1,MAKUL
2017,108000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1129000.0,1124577,1129000,4422,0.4,MAKUL
2012,102000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,990000.0,932243,990000,57756,6.2,MAKUL
2012,155000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,927900.0,920869,927900,7030,0.8,MAKUL
2019,70000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1475000.0,1507042,1475000,-32042,-2.1,MAKUL
2011,162592.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,975000.0,968823,975000,6176,0.6,MAKUL
2011,217000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,685000.0,711573,685000,-26573,-3.7,MAKUL
2010,195000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,525000.0,827830,525000,-302830,-36.6,FIRSAT
2011,164000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,895750.0,888272,895750,7477,0.8,MAKUL
2011,47000.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,17260.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,929950.0,930345,929950,-395,-0.0,MAKUL
2017,118000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1149900.0,1143539,1149900,6360,0.6,MAKUL
2024,39100.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1498000.0,1505559,1498000,-7559,-0.5,MAKUL
2024,34000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1515000.0,1502645,1515000,12354,0.8,MAKUL
2024,43000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,16173.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1599750.0,1583278,1599750,16471,1.0,MAKUL
2012,239000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,675000.0,680533,675000,-5533,-0.8,MAKUL
2018,103000.0,1461.0,110.0,,11.2,,4135.0,1765.0,1565.0,,5.0,,4.0,14518.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1049900.0,1048164,1049900,1735,0.2,MAKUL
2010,336000.0,2488.0,144.0,,12.7,,5220.0,1850.0,1766.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Sahibinden,585000.0,585144,585000,-144,-0.0,MAKUL
2011,265000.0,1461.0,110.0,,11.3,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,595000.0,594753,595000,246,0.0,MAKUL
2021,85000.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1299000.0,1301914,1299000,-2914,-0.2,MAKUL
2017,275000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1085000.0,1088277,1085000,-3277,-0.3,MAKUL
2011,278000.0,1461.0,110.0,,11.3,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,665000.0,664744,665000,255,0.0,MAKUL
2017,73000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1635000.0,1649673,1635000,-14673,-0.9,MAKUL
2024,13000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,AWD (Elektronik),Galeriden,2579000.0,2587786,2579000,-8786,-0.3,MAKUL
2023,51000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,1969000.0,2008093,1969000,-39093,-1.9,MAKUL
2017,129000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1575000.0,1524173,1575000,50826,3.3,MAKUL
2017,90000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1730000.0,1678500,1730000,51499,3.1,MAKUL
2015,155000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1353000.0,1379594,1353000,-26594,-1.9,MAKUL
2018,144000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1585000.0,1557867,1585000,27132,1.7,MAKUL
2016,40000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1389500.0,1391389,1389500,-1889,-0.1,MAKUL
2014,168000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1169000.0,1200404,1169000,-31404,-2.6,MAKUL
2019,185000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1465000.0,1466061,1465000,-1061,-0.1,MAKUL
2013,187000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,800000.0,813928,800000,-13928,-1.7,MAKUL
2013,310000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,700000.0,710883,700000,-10883,-1.5,MAKUL
2017,230000.0,1461.0,110.0,,11.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1269000.0,1257970,1269000,11029,0.9,MAKUL
2023,40000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,1945000.0,1958648,1945000,-13648,-0.7,MAKUL
2012,146000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,895000.0,898705,895000,-3705,-0.4,MAKUL
2011,163500.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,950000.0,844874,950000,105125,12.4,PAHALI
2012,271000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,830000.0,816789,830000,13210,1.6,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1860000.0,2031064,1860000,-171064,-8.4,MAKUL
2017,295000.0,1461.0,110.0,,11.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1040000.0,1105881,1040000,-65881,-6.0,MAKUL
2011,143000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,949750.0,953717,949750,-3967,-0.4,MAKUL
2020,109000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1839000.0,1822237,1839000,16762,0.9,MAKUL
2012,163000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,875000.0,874855,875000,144,0.0,MAKUL
2019,214000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1449000.0,1436746,1449000,12253,0.9,MAKUL
2005,388000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,385000.0,385293,385000,-293,-0.1,MAKUL
2012,239000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,675000.0,680533,675000,-5533,-0.8,MAKUL
2017,45000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1825000.0,1793546,1825000,31453,1.8,MAKUL
2012,232471.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,850000.0,859632,850000,-9632,-1.1,MAKUL
2001,246000.0,2488.0,133.0,,13.0,,5090.0,1825.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,290000.0,290000,290000,0,0.0,MAKUL
2020,88500.0,999.0,115.0,,11.8,,4210.0,1800.0,1595.0,,5.0,,3.0,11957.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1255000.0,1257370,1255000,-2370,-0.2,MAKUL
2025,24000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2265000.0,2224499,2265000,40500,1.8,MAKUL
2019,106500.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1495000.0,1501404,1495000,-6404,-0.4,MAKUL
2016,155000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1355000.0,1394076,1355000,-39076,-2.8,MAKUL
2022,44906.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2705000.0,2703056,2705000,1943,0.1,MAKUL
2015,372000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,975000.0,975328,975000,-328,-0.0,MAKUL
2015,219750.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1265000.0,1227875,1265000,37124,3.0,MAKUL
2015,140000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1099000.0,1157424,1099000,-58424,-5.0,MAKUL
2012,210000.0,2488.0,163.0,,11.6,,5396.0,1848.0,1790.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,Arkadan İtiş,Galeriden,840000.0,860070,840000,-20070,-2.3,MAKUL
2011,112000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Galeriden,925000.0,959918,925000,-34918,-3.6,MAKUL
2009,137000.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Galeriden,850000.0,841716,850000,8283,1.0,MAKUL
2012,108100.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,925000.0,934008,925000,-9008,-1.0,MAKUL
2024,20000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2725000.0,2690435,2725000,34564,1.3,MAKUL
2017,14000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Crossover,Önden Çekiş,Galeriden,1225000.0,1247626,1225000,-22626,-1.8,MAKUL
2018,98000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1685000.0,1665801,1685000,19198,1.2,MAKUL
2015,308000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,978000.0,985101,978000,-7101,-0.7,MAKUL
2017,109000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1670000.0,1539637,1670000,130362,8.5,MAKUL
2015,131000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1385000.0,1065747,1385000,319252,30.0,PAHALI
2018,193000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1185000.0,1327725,1185000,-142725,-10.7,FIRSAT
2014,208000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1165000.0,1188581,1165000,-23581,-2.0,MAKUL
2012,140000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,920000.0,899071,920000,20928,2.3,MAKUL
2016,197000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1279000.0,1263959,1279000,15040,1.2,MAKUL
2016,95000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1100000.0,1104408,1100000,-4408,-0.4,MAKUL
2012,158000.0,1598.0,115.0,,11.8,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,1050000.0,1034782,1050000,15217,1.5,MAKUL
2016,75000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1299000.0,1315173,1299000,-16173,-1.2,MAKUL
2016,201000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1350000.0,1321031,1350000,28968,2.2,MAKUL
2016,290000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Pick-Up,4WD (Sürekli),Sahibinden,1200000.0,1198418,1200000,1581,0.1,MAKUL
2023,14350.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Sahibinden,2375000.0,2384147,2375000,-9147,-0.4,MAKUL
2016,150000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1275000.0,1285700,1275000,-10700,-0.8,MAKUL
2010,231000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,687000.0,692569,687000,-5569,-0.8,MAKUL
2018,70000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1385000.0,1379056,1385000,5943,0.4,MAKUL
2006,452000.0,2488.0,133.0,,11.7,,5090.0,1690.0,1630.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Sahibinden,380000.0,380000,380000,0,0.0,MAKUL
2013,283971.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,799000.0,799843,799000,-843,-0.1,MAKUL
2020,69000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1630000.0,1635845,1630000,-5845,-0.4,MAKUL
2024,6100.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2625000.0,2606392,2625000,18607,0.7,MAKUL
2018,205000.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1750000.0,1740023,1750000,9976,0.6,MAKUL
2016,107000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1350000.0,1315237,1350000,34762,2.6,MAKUL
2018,56000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1800000.0,1770288,1800000,29711,1.7,MAKUL
2022,45000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Hibrit,SUV,4WD (Sürekli),Sahibinden,2850000.0,2850183,2850000,-183,-0.0,MAKUL
2012,268000.0,2488.0,163.0,,12.0,,5396.0,1848.0,1790.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Galeriden,779000.0,779868,779000,-868,-0.1,MAKUL
2011,150000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,890000.0,890277,890000,-277,-0.0,MAKUL
2016,295000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1099000.0,1094974,1099000,4025,0.4,MAKUL
2011,144900.0,1598.0,117.0,,11.0,,4135.0,1765.0,1570.0,,5.0,,4.0,17260.0,Nissan,Düz,LPG & Benzin,SUV,Önden Çekiş,Sahibinden,880000.0,878942,880000,1057,0.1,MAKUL
1998,354000.0,2494.0,104.0,,17.4,,4885.0,1820.0,1720.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Panelvan,4WD (Sürekli),Sahibinden,335750.0,335750,335750,0,0.0,MAKUL
2016,165000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1385000.0,1393289,1385000,-8289,-0.6,MAKUL
2014,244000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1170000.0,1172681,1170000,-2681,-0.2,MAKUL
2012,286000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,865000.0,850567,865000,14432,1.7,MAKUL
2018,73000.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1410000.0,1410321,1410000,-321,-0.0,MAKUL
2025,21725.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Yetkili Bayiden,2699000.0,2695606,2699000,3393,0.1,MAKUL
